ma_bds,dien_tich_su_dung_m2,gia(ty),phap_ly,ngay_dang,phuong_xa,quan_huyen,thanh_pho,nha_tam,phong_ngu,dien_tich_dat_m2
22702292,,10.6,Sổ đỏ,2025-10-13,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,3,4,65.0
22702516,,23.6,Sổ đỏ,2025-10-13,Việt Hưng - Phường Việt Hưng,Long Biên,Hà Nội,4,4,80.0
22702509,,20.88,Sổ đỏ,2025-10-13,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,4,4,75.0
22709441,,13.85,Sổ đỏ,2025-10-13,Nguyễn Lam - Phường Phúc Đồng,Long Biên,Hà Nội,4,4,65.0
22709110,,12.85,Sổ đỏ,2025-10-13,Đặng Vũ Hỷ - Phường Thượng Thanh,Long Biên,Hà Nội,3,4,45.0
22708874,,29.5,Sổ đỏ,2025-10-13,Trâu Quỳ,None,Hà Nội,10,54,220.0
22706437,,14.6,Sổ đỏ,2025-10-13,Nguyễn Mậu Tài,None,Hà Nội,,,90.0
22707596,,7.58,Sổ đỏ,2025-10-13,Sài Đồng - Phường Sài Đồng,Long Biên,Hà Nội,,,80.0
22706586,,22.2,Sổ đỏ,2025-10-13,Khu Dân Cư 918 Gia Thụy - Phường Phúc Đồng,Long Biên,Hà Nội,3,4,80.0
22706584,,16.5,Sổ đỏ,2025-10-13,Khu Dân Cư 918 Gia Thụy - Phường Phúc Đồng,Long Biên,Hà Nội,1,1,90.0
22704479,,22.0,Sổ đỏ,2025-10-13,Tư Đình - Phường Long Biên,Long Biên,Hà Nội,4,4,70.0
22706434,,10.8,Sổ đỏ,2025-10-13,Nguyễn Mậu Tài,None,Hà Nội,,,55.0
22703600,,16.0,Sổ đỏ,2025-10-13,Giang Biên - Phường Giang Biên,Long Biên,Hà Nội,,,80.0
22700194,,14.5,Sổ đỏ,2025-10-13,Nguyễn Lam - Phường Phúc Đồng,Long Biên,Hà Nội,4,4,70.0
22703624,,14.2,Sổ đỏ,2025-10-13,Đức Giang - Phường Đức Giang,Long Biên,Hà Nội,4,4,65.0
22702390,,27.5,Sổ đỏ,2025-10-13,Cổ Linh - Phường Thạch Bàn,Long Biên,Hà Nội,5,4,100.0
22702320,,29.5,Sổ đỏ,2025-10-13,Hồng Tiến - Phường Bồ Đề,Long Biên,Hà Nội,4,4,70.0
22702162,,20.5,Sổ đỏ,2025-10-13,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,4,4,65.0
22699724,,12.6,Sổ đỏ,2025-10-13,Sài Đồng - Phường Sài Đồng,Long Biên,Hà Nội,4,4,50.0
22699674,,15.0,Sổ đỏ,2025-10-13,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,4,4,75.0
22699625,,18.8,Sổ đỏ,2025-10-13,Cổ Linh - Phường Long Biên,Long Biên,Hà Nội,4,4,60.0
22700870,,13.8,Sổ đỏ,2025-10-13,Việt Hưng - Phường Việt Hưng,Long Biên,Hà Nội,3,4,45.0
22699577,,12.89,Sổ đỏ,2025-10-13,Giang Biên - Phường Giang Biên,Long Biên,Hà Nội,,,70.0
22700885,,11.99,Sổ đỏ,2025-10-13,Khu Dân Cư 918 Gia Thụy - Phường Phúc Đồng,Long Biên,Hà Nội,,,50.0
22701709,,15.8,Sổ đỏ,2025-10-13,Nguyễn Quý Trị,None,Hà Nội,,,400.0
22701405,,9.0,Sổ đỏ,2025-10-13,Cổ Linh - Phường Long Biên,Long Biên,Hà Nội,3,4,45.0
22701908,,41.8,Sổ đỏ,2025-10-13,Phố Thành Trung,None,Hà Nội,4,4,90.0
22704093,,17.5,Sổ đỏ,2025-10-13,Tả Thanh Oai,None,Hà Nội,4,6,71.0
22711710,42.0,14.3,Sổ hồng,2025-10-13,Nguyễn Thị Định - Phường Nhân Chính,Thanh Xuân,Hà Nội,5,4,36.0
22711768,,38.999,Sổ đỏ,2025-10-13,Kim Ngưu - Phường Minh Khai,Hai Bà Trưng,Hà Nội,4,9,85.0
22711769,176.0,70.0,Sổ đỏ,2025-10-13,Nguyễn Chính - Phường Lĩnh Nam,Hoàng Mai,Hà Nội,7,8,176.0
22711841,,25.0,Sổ đỏ,2025-10-13,Nguyễn Chí Thanh - Phường Láng Hạ,Đống Đa,Hà Nội,3,4,50.0
22711847,,53.0,Sổ đỏ,2025-10-13,Lạc Long Quân - Phường Nghĩa Đô,Cầu Giấy,Hà Nội,5,8,103.0
22703963,40.0,7.95,Sổ đỏ,2025-10-12,Kim Giang,None,Hà Nội,3,4,40.0
22682207,55.0,7.0,Sổ đỏ,2025-10-12,Bằng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,,,51.0
22711650,,42.5,Sổ đỏ,2025-10-12,Lạc Long Quân - Phường Nghĩa Đô,Cầu Giấy,Hà Nội,3,4,120.0
22711652,,27.799,Sổ đỏ,2025-10-12,Phú Diễn - Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,7,8,78.0
22711683,,60.0,Sổ đỏ,2025-10-12,Khâm Thiên - Phường Văn Miếu,Đống Đa,Hà Nội,2,3,132.0
22711685,,44.999,Sổ đỏ,2025-10-12,Đại Cồ Việt - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,3,4,60.0
22711646,,42.0,Sổ đỏ,2025-10-12,Phạm Văn Đồng - Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,8,8,99.0
22711711,40.0,12.6,Sổ hồng,2025-10-12,Bùi Xương Trạch - Phường Khương Đình,Thanh Xuân,Hà Nội,3,4,40.0
22710740,114.0,12.5,Sổ đỏ,2025-10-11,Thọ Lão - Phường Đồng Nhân,Hai Bà Trưng,Hà Nội,2,2,38.0
22683210,55.0,18.0,Sổ đỏ,2025-10-10,Nguyễn Cảnh Dị - Phường Đại Kim,Hoàng Mai,Hà Nội,,,55.0
22711457,,7.1,Sổ đỏ,2025-10-10,Tứ Hiệp,None,Hà Nội,,,66.0
22711536,,45.0,Sổ đỏ,2025-10-10,Lạc Long Quân - Phường Xuân La,Tây Hồ,Hà Nội,4,6,128.0
22711473,,30.999,Sổ đỏ,2025-10-10,Hoàng Đạo Thành - Phường Kim Giang,Thanh Xuân,Hà Nội,22,22,80.0
22711475,,38.999,Sổ đỏ,2025-10-10,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,2,2,159.0
22711524,50.0,14.0,Sổ đỏ,2025-10-10,Phùng Chí Kiên - Phường Nghĩa Đô,Cầu Giấy,Hà Nội,4,8,50.0
22695070,110.0,20.0,Sổ đỏ,2025-10-09,Phố Vọng - Phường Đồng Tâm,Hai Bà Trưng,Hà Nội,,,110.0
22694052,72.0,8.6,Sổ đỏ,2025-10-09,Định Công Thượng - Phường Định Công,Hoàng Mai,Hà Nội,,,72.0
22703099,35.0,6.6,Sổ đỏ,2025-10-09,Đại Từ - Phường Đại Kim,Hoàng Mai,Hà Nội,4,3,35.0
22683285,58.0,10.899,Sổ đỏ,2025-10-09,Bằng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,,,58.0
22693538,164.0,17.0,Sổ đỏ,2025-10-09,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,,,164.0
22694050,40.0,8.6,Sổ đỏ,2025-10-09,Định Công - Phường Định Công,Hoàng Mai,Hà Nội,,,40.0
22698600,55.0,18.0,Sổ đỏ,2025-10-09,Nguyễn Cảnh Dị - Phường Đại Kim,Hoàng Mai,Hà Nội,,,55.0
22704803,38.0,5.649,Giấy tờ hợp lệ,2025-10-09,Minh Khai - Phường Thanh Lương,Hai Bà Trưng,Hà Nội,3,4,38.0
22698604,60.0,15.68,Sổ đỏ,2025-10-09,Bùi Quốc Khái - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,,,60.0
22711101,59.0,15.0,Sổ đỏ,2025-10-09,Nguyễn Khánh Toàn - Phường Dịch Vọng,Cầu Giấy,Hà Nội,4,4,60.0
22711369,47.0,10.8,Sổ đỏ,2025-10-09,Hoàng Hoa Thám - Phường Thụy Khuê,Tây Hồ,Hà Nội,2,4,48.0
22711312,49.0,11.0,Sổ đỏ,2025-10-09,Hoàng Hoa Thám - Phường Vĩnh Phúc,Ba Đình,Hà Nội,3,4,50.0
22703097,27.0,6.0,Sổ đỏ,2025-10-09,Hoàng Mai - Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,4,3,27.0
22703296,25.0,6.3,Sổ đỏ,2025-10-09,Bạch Mai - Phường Bạch Mai,Hai Bà Trưng,Hà Nội,4,3,25.0
22711364,,98.0,Sổ đỏ,2025-10-09,Tôn Đức Thắng - Phường Văn Miếu,Đống Đa,Hà Nội,5,5,186.0
22711365,,55.0,Sổ đỏ,2025-10-09,Vũ Tông Phan - Phường Khương Đình,Thanh Xuân,Hà Nội,9,10,106.0
22711331,88.0,18.0,Sổ đỏ,2025-10-09,Đại Mỗ - Phường Đại Mỗ,Nam Từ Liêm,Hà Nội,3,5,88.0
22711399,,85.5,Sổ đỏ,2025-10-09,Văn Cao - Phường Vĩnh Phúc,Ba Đình,Hà Nội,10,10,101.0
22703802,,9.2,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,3,4,40.0
22703789,,5.98,Sổ đỏ,2025-10-08,Bằng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,3,4,43.0
22703539,,7.1,Sổ đỏ,2025-10-08,Nguyễn Bặc,None,Hà Nội,4,4,42.0
22703531,,7.0,Sổ đỏ,2025-10-08,Cổ Điển A,None,Hà Nội,4,4,42.0
22703430,,9.3,Sổ đỏ,2025-10-08,Linh Đường - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,,,54.0
22702878,,5.5,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,3,3,36.0
22702570,,45.0,Sổ đỏ,2025-10-08,Định Công Thượng - Phường Định Công,Hoàng Mai,Hà Nội,,3,145.0
22702547,,42.0,Sổ đỏ,2025-10-08,Định Công - Phường Phương Liệt,Thanh Xuân,Hà Nội,3,3,140.0
22702535,,45.0,Không xác định,2025-10-08,Định Công - Phường Định Công,Hoàng Mai,Hà Nội,,,145.0
22702514,,38.0,Sổ đỏ,2025-10-08,Trương Định - Phường Trương Định,Hai Bà Trưng,Hà Nội,,,83.0
22702216,,5.98,Sổ đỏ,2025-10-08,Bằng B - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,3,3,40.0
22702092,,71.0,Sổ đỏ,2025-10-08,Nguyễn Duy Trinh - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,5,5,340.0
22701868,,7.9,Sổ đỏ,2025-10-08,Phố Bằng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,6,58.0
22701863,,7.8,Sổ đỏ,2025-10-08,Tựu Liệt,None,Hà Nội,4,6,58.0
22701621,,69.0,Sổ đỏ,2025-10-08,Linh Đàm - Phường Đại Kim,Hoàng Mai,Hà Nội,4,5,330.0
22701616,,68.0,Sổ đỏ,2025-10-08,Thanh Liệt,None,Hà Nội,5,6,360.0
22694415,,7.2,Sổ đỏ,2025-10-08,Tứ Hiệp,None,Hà Nội,4,4,40.0
22694649,,7.4,Sổ đỏ,2025-10-08,Kim Giang,None,Hà Nội,9,9,38.0
22694876,,5.2,Sổ đỏ,2025-10-08,Tứ Hiệp,None,Hà Nội,4,4,32.0
22695016,,6.2,Sổ đỏ,2025-10-08,Tứ Hiệp,None,Hà Nội,,,45.0
22693774,,7.5,Sổ đỏ,2025-10-08,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,3,3,38.0
22693841,,9.9,Sổ đỏ,2025-10-08,Kim Giang,None,Hà Nội,4,4,37.0
22695137,,89.5,Sổ đỏ,2025-10-08,Vũ Trọng Phụng - Phường Nhân Chính,Thanh Xuân,Hà Nội,10,18,146.0
22695158,,89.0,Sổ đỏ,2025-10-08,Ngụy Như Kon Tum - Phường Nhân Chính,Thanh Xuân,Hà Nội,10,16,140.0
22695285,,86.0,Sổ đỏ,2025-10-08,Nguyễn Tuân - Phường Nhân Chính,Thanh Xuân,Hà Nội,10,15,138.0
22700126,,62.0,Sổ đỏ,2025-10-08,Linh Đàm - Phường Đại Kim,Hoàng Mai,Hà Nội,5,6,282.0
22700128,,68.0,Sổ đỏ,2025-10-08,Linh Đàm - Phường Đại Kim,Hoàng Mai,Hà Nội,4,5,280.0
22700130,,5.65,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,4,4,46.0
22700229,,7.35,Sổ đỏ,2025-10-08,Thôn 1,None,Hà Nội,,,63.0
22700285,,84.0,Sổ đỏ,2025-10-08,Ngụy Như Kon Tum - Phường Nhân Chính,Thanh Xuân,Hà Nội,6,6,135.0
22700289,,86.0,Sổ đỏ,2025-10-08,Nguyễn Tuân - Phường Nhân Chính,Thanh Xuân,Hà Nội,6,5,138.0
22700299,,5.5,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,4,3,34.0
22700629,,5.4,Sổ đỏ,2025-10-08,Cổ Điển A,None,Hà Nội,3,4,42.0
22700690,,5.5,Sổ đỏ,2025-10-08,Tứ Hiệp,None,Hà Nội,3,4,42.0
22701023,,34.0,Sổ đỏ,2025-10-08,Thụy Khuê - Phường Thụy Khuê,Tây Hồ,Hà Nội,4,4,68.0
22701045,,42.0,Sổ đỏ,2025-10-08,Trích Sài - Phường Thụy Khuê,Tây Hồ,Hà Nội,4,5,65.0
22701048,,5.85,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,3,4,35.0
22701325,,7.6,Sổ đỏ,2025-10-08,Bằng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,3,3,38.0
22701361,,7.5,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,3,3,39.0
22691638,,5.8,Sổ đỏ,2025-10-08,Tựu Liệt,None,Hà Nội,3,4,35.0
22691640,,6.75,Sổ đỏ,2025-10-08,Tựu Liệt,None,Hà Nội,4,4,41.0
22691756,,6.15,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,4,4,38.0
22692385,,7.1,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,4,4,47.0
22692579,38.0,4.9,Sổ đỏ,2025-10-08,Tứ Hiệp,None,Hà Nội,3,3,38.0
22692920,,4.5,Sổ đỏ,2025-10-08,Tựu Liệt,None,Hà Nội,3,3,40.0
22693196,,5.4,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,4,3,33.0
22693401,,5.8,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,3,4,35.0
22693523,,6.7,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,4,4,42.0
22693711,,5.4,Sổ đỏ,2025-10-08,Tứ Hiệp,None,Hà Nội,4,4,42.0
22704009,,9.9,Sổ đỏ,2025-10-08,Ngọc Hồi - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,55.0
22704021,,9.7,Sổ đỏ,2025-10-08,Tựu Liệt,None,Hà Nội,4,4,50.0
22704471,,6.5,Sổ đỏ,2025-10-08,Tứ Hiệp,None,Hà Nội,3,4,59.0
22705545,,6.3,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,3,4,50.0
22707088,,7.2,Sổ đỏ,2025-10-08,Thôn 1,None,Hà Nội,,,114.0
22707556,,62.0,Sổ đỏ,2025-10-08,Nguyễn Duy Trinh - Phường Đại Kim,Hoàng Mai,Hà Nội,5,6,252.0
22707564,,54.0,Sổ đỏ,2025-10-08,Đặng Xuân Bảng - Phường Đại Kim,Hoàng Mai,Hà Nội,4,5,256.0
22707881,,8.1,Sổ đỏ,2025-10-08,Cương Ngô,None,Hà Nội,4,4,46.0
22708010,,8.8,Sổ đỏ,2025-10-08,Giải Phóng - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,41.0
22708040,,9.9,Sổ đỏ,2025-10-08,Giải Phóng - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,6,43.0
22708307,,9.5,Sổ đỏ,2025-10-08,Giải Phóng - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,44.0
22708315,,9.3,Sổ đỏ,2025-10-08,Ngọc Hồi - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,45.0
22708371,,19.5,Sổ đỏ,2025-10-08,Vũ Tông Phan - Phường Khương Đình,Thanh Xuân,Hà Nội,3,4,58.0
22710350,,8.2,Sổ đỏ,2025-10-08,Cổ Điển A,None,Hà Nội,4,5,45.0
22710497,,8.099,Sổ đỏ,2025-10-08,Nguyễn Bặc,None,Hà Nội,4,4,50.0
22710519,,9.0,Sổ đỏ,2025-10-08,Ngọc Hồi - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,4,4,39.0
22710565,,8.4,Sổ đỏ,2025-10-08,Cương Ngô,None,Hà Nội,4,4,46.0
22710707,,10.5,Sổ đỏ,2025-10-08,Ngọc Hồi - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,3,4,47.0
22710712,,8.5,Sổ đỏ,2025-10-08,Ngọc Hồi,None,Hà Nội,3,4,66.0
22711177,,10.3,Sổ đỏ,2025-10-08,Ngọc Hồi - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,,,42.0
22711247,,7.5,Sổ đỏ,2025-10-08,Ngọc Hồi - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,,,60.0
22711204,,34.999,Sổ đỏ,2025-10-08,Nguyễn Văn Huyên - Phường Nghĩa Đô,Cầu Giấy,Hà Nội,7,7,67.0
22711208,,36.0,Sổ đỏ,2025-10-08,Nguyễn Khoái - Phường Yên Sở,Hoàng Mai,Hà Nội,1,1,267.0
22711180,118.0,2.099,Sổ hồng,2025-10-08,Bà Huyện Thanh Quan - Phường Liễu Giai,Ba Đình,Hà Nội,3,3,70.0
22710127,45.0,2.98,Sổ đỏ,2025-10-08,Cầu Bươu - Phường Kiến Hưng,Hà Đông,Hà Nội,2,2,34.0
22711273,,42.0,Sổ đỏ,2025-10-08,Hồng Hà - Phường Hàng Bồ,Hoàn Kiếm,Hà Nội,4,6,139.0
22711284,,55.0,Sổ đỏ,2025-10-08,Nguyễn Khoái - Phường Thanh Trì,Hoàng Mai,Hà Nội,23,23,128.0
22682205,48.0,10.6,Sổ đỏ,2025-10-07,Bằng Liệt - Phường Hoàng Liệt,Hoàng Mai,Hà Nội,,,48.0
22711057,119.0,30.0,Sổ đỏ,2025-10-07,Giảng Võ - Phường Cát Linh,Đống Đa,Hà Nội,4,5,120.0
22711058,103.0,25.0,Sổ đỏ,2025-10-07,Thanh Lân - Phường Thanh Trì,Hoàng Mai,Hà Nội,4,4,104.0
22711061,75.0,31.0,Sổ đỏ,2025-10-07,Trương Định - Phường Giáp Bát,Hoàng Mai,Hà Nội,1,1,75.0
22711060,79.0,30.0,Sổ đỏ,2025-10-07,Lê Quang Đạo - Phường Phú Đô,Nam Từ Liêm,Hà Nội,5,5,80.0
22711120,109.0,29.999,Sổ đỏ,2025-10-07,Cổ Nhuế - Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,3,4,109.0
22711121,181.0,28.6,Sổ đỏ,2025-10-07,Tây Tựu - Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,1,1,182.0
22711119,90.0,24.299,Sổ đỏ,2025-10-07,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,4,4,90.0
22711066,,2.905,Sổ đỏ,2025-10-07,ĐT420,None,Hà Nội,,,83.0
22711131,50.0,3.25,Sổ đỏ,2025-10-07,Lương Ngọc Quyến - Phường Văn Quán,Hà Đông,Hà Nội,1,2,50.0
22711117,63.0,3.95,Sổ hồng,2025-10-07,Phùng Hưng - Phường Phúc La,Hà Đông,Hà Nội,1,2,
22711130,,40.0,Sổ đỏ,2025-10-07,Doãn Kế Thiện - Phường Mai Dịch,Cầu Giấy,Hà Nội,1,1,137.0
22710985,250.0,13.5,Sổ đỏ,2025-10-06,Nguyễn Văn Cừ - Phường Gia Thụy,Long Biên,Hà Nội,6,4,35.0
22710898,100.0,10.0,Sổ hồng,2025-10-06,Giải Phóng - Phường Phương Liệt,Thanh Xuân,Hà Nội,2,3,
22710852,42.0,15.1,Sổ hồng,2025-10-05,Tứ Liên - Phường Tứ Liên,Tây Hồ,Hà Nội,5,3,42.0
22710749,,6.88,Sổ đỏ,2025-10-04,Trung Phụng - Phường Văn Miếu,Đống Đa,Hà Nội,3,3,30.0
22710686,72.0,7.29,Sổ hồng,2025-10-04,Giải Phóng - Phường Phương Liệt,Thanh Xuân,Hà Nội,2,2,
22710472,50.0,34.0,Sổ đỏ,2025-10-03,Trần Quang Diệu - Phường Ô Chợ Dừa,Đống Đa,Hà Nội,4,4,50.0
22708918,190.0,7.9,Sổ đỏ,2025-10-03,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,4,3,38.0
22710085,200.0,16.9,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,6,5,50.0
22708923,150.0,7.9,Sổ đỏ,2025-10-03,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,3,3,38.0
22708473,40.0,5.95,Sổ đỏ,2025-10-03,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,,,40.0
22708651,150.0,6.7,Sổ đỏ,2025-10-03,Đức Giang - Phường Đức Giang,Long Biên,Hà Nội,3,4,45.0
22708921,140.0,7.9,Sổ đỏ,2025-10-03,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,4,3,35.0
22708472,160.0,6.85,Sổ đỏ,2025-10-03,Thượng Thanh - Phường Thượng Thanh,Long Biên,Hà Nội,4,3,30.0
22707966,60.0,8.15,Sổ đỏ,2025-10-03,Thượng Thanh - Phường Thượng Thanh,Long Biên,Hà Nội,,,60.0
22708468,450.0,28.0,Sổ đỏ,2025-10-03,Lâm Hạ - Phường Bồ Đề,Long Biên,Hà Nội,8,4,70.0
22707790,560.0,27.5,Sổ đỏ,2025-10-03,Nguyễn Văn Cừ - Phường Ngọc Lâm,Long Biên,Hà Nội,8,4,80.0
22707380,120.0,6.8,Sổ đỏ,2025-10-03,Nguyễn Văn Cừ - Phường Ngọc Lâm,Long Biên,Hà Nội,3,3,30.0
22707717,135.0,5.9,Sổ đỏ,2025-10-03,Thượng Thanh - Phường Thượng Thanh,Long Biên,Hà Nội,3,3,52.0
22707195,75.0,11.0,Sổ đỏ,2025-10-03,Lý Sơn - Phường Ngọc Thụy,Long Biên,Hà Nội,,,75.0
22707194,30.0,5.5,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,,,30.0
22707192,120.0,9.0,Sổ đỏ,2025-10-03,Phú Viên - Phường Bồ Đề,Long Biên,Hà Nội,3,3,35.0
22706710,600.0,39.0,Sổ đỏ,2025-10-03,Hồng Tiến - Phường Bồ Đề,Long Biên,Hà Nội,8,4,168.0
22706696,210.0,8.5,Sổ đỏ,2025-10-03,Thượng Thanh - Phường Thượng Thanh,Long Biên,Hà Nội,5,3,35.0
22705714,120.0,25.0,Sổ đỏ,2025-10-03,Mai Phúc - Phường Phúc Đồng,Long Biên,Hà Nội,,,120.0
22706672,120.0,6.4,Sổ đỏ,2025-10-03,Hoa Lâm - Phường Việt Hưng,Long Biên,Hà Nội,3,3,30.0
22705764,54.0,4.85,Sổ đỏ,2025-10-03,Bắc Biên - Phường Ngọc Thụy,Long Biên,Hà Nội,,,54.0
22705384,156.0,5.75,Sổ đỏ,2025-10-03,Đức Giang - Phường Đức Giang,Long Biên,Hà Nội,4,3,32.0
22710421,70.0,4.6,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,2,2,25.0
22710422,200.0,15.5,Sổ đỏ,2025-10-03,Nguyễn Văn Linh - Phường Phúc Đồng,Long Biên,Hà Nội,4,3,50.0
22710502,270.0,10.0,Sổ đỏ,2025-10-03,Nguyễn Văn Linh - Phường Phúc Đồng,Long Biên,Hà Nội,5,4,45.0
22710504,140.0,6.2,Sổ đỏ,2025-10-03,Nguyễn Văn Linh - Phường Phúc Đồng,Long Biên,Hà Nội,3,3,35.0
22710262,380.0,18.0,Sổ đỏ,2025-10-03,Đức Giang - Phường Đức Giang,Long Biên,Hà Nội,6,5,95.0
22710415,330.0,16.0,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,5,4,55.0
22710417,200.0,12.0,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,5,3,35.0
22710419,200.0,11.9,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,3,4,53.0
22710083,140.0,18.0,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,3,3,70.0
22709524,180.0,6.0,Sổ đỏ,2025-10-03,Nguyễn Văn Linh - Phường Phúc Đồng,Long Biên,Hà Nội,5,3,30.0
22708808,300.0,16.0,Sổ đỏ,2025-10-03,Thanh Am - Phường Thượng Thanh,Long Biên,Hà Nội,5,4,75.0
22708938,240.0,10.9,Sổ đỏ,2025-10-03,Hồng Tiến - Phường Bồ Đề,Long Biên,Hà Nội,5,3,37.0
22708764,70.0,6.7,Sổ đỏ,2025-10-03,Đức Giang - Phường Đức Giang,Long Biên,Hà Nội,,,70.0
22707968,75.0,2.35,Hợp đồng mua bán,2025-10-03,Nguyễn Văn Cừ - Phường Gia Thụy,Long Biên,Hà Nội,2,2,25.0
22708115,360.0,21.0,Sổ đỏ,2025-10-03,Hoàng Như Tiếp - Phường Bồ Đề,Long Biên,Hà Nội,6,4,60.0
22708762,100.0,5.5,Sổ đỏ,2025-10-03,Đức Giang - Phường Đức Giang,Long Biên,Hà Nội,2,2,50.0
22706695,150.0,5.9,Sổ đỏ,2025-10-03,Thượng Thanh - Phường Thượng Thanh,Long Biên,Hà Nội,4,3,30.0
22706675,150.0,6.9,Sổ đỏ,2025-10-03,Hoa Lâm - Phường Việt Hưng,Long Biên,Hà Nội,4,3,30.0
22706505,65.0,8.0,Sổ đỏ,2025-10-03,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,2,2,21.0
22705875,132.0,5.9,Sổ đỏ,2025-10-03,Hoa Lâm - Phường Bồ Đề,Long Biên,Hà Nội,3,3,44.0
22705872,200.0,11.0,Sổ đỏ,2025-10-03,Hoa Lâm - Phường Việt Hưng,Long Biên,Hà Nội,4,3,42.0
22710307,200.0,20.0,Sổ đỏ,2025-10-03,Đại lộ Thăng Long,None,Hà Nội,,,200.0
22710536,54.0,36.6,Sổ đỏ,2025-10-03,Hàng Nón - Phường Hàng Gai,Hoàn Kiếm,Hà Nội,4,4,55.0
22710542,91.0,29.899,Sổ đỏ,2025-10-03,Trường Chinh - Phường Khương Mai,Thanh Xuân,Hà Nội,16,16,91.0
22710538,79.0,30.0,Sổ đỏ,2025-10-03,Thanh Yên - Phường Phúc Tân,Hoàn Kiếm,Hà Nội,7,14,80.0
22710541,49.0,31.999,Sổ đỏ,2025-10-03,Nguyễn Thái Học - Phường Cửa Nam,Hoàn Kiếm,Hà Nội,4,5,45.0
22708953,880.0,32.0,Sổ hồng,2025-10-03,Đội Cấn - Phường Đội Cấn,Ba Đình,Hà Nội,22,22,110.0
22710584,90.0,9.0,Sổ đỏ,2025-10-03,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,,,90.0
22710579,360.0,12.0,Sổ đỏ,2025-10-03,Nguyễn Văn Linh - Phường Phúc Đồng,Long Biên,Hà Nội,5,4,65.0
